,act_state,request,sys_updated_on,outcome,seconds_to_end
2570,00e9e12587604d9494f140490cbb357f (1),cdfaa91147cec590064af271e36d4342,2022-03-05 17:33:07,Closed Complete,5747217
2571,00e9e12587604d9494f140490cbb357f (1),cdfaa91147cec590064af271e36d4342,2022-03-05 17:33:07,Closed Complete,5747217
2572,5d27f19587ff709094f140490cbb3528 (1),cdfaa91147cec590064af271e36d4342,2022-03-05 17:33:55,Closed Complete,5747169
2573,aa347d1d87bf709094f140490cbb35a2 (1),cdfaa91147cec590064af271e36d4342,2022-03-05 17:37:08,Closed Complete,5746976
2574,590a79518733b09094f140490cbb3580 (122),cdfaa91147cec590064af271e36d4342,2022-03-05 19:03:34,Closed Complete,5741790
2575,590a79518733b09094f140490cbb3580 (122),cdfaa91147cec590064af271e36d4342,2022-03-05 19:03:34,Closed Complete,5741790
2576,590a79518733b09094f140490cbb3580 (122),cdfaa91147cec590064af271e36d4342,2022-03-05 19:03:34,Closed Complete,5741790
2577,590a79518733b09094f140490cbb3580 (122),cdfaa91147cec590064af271e36d4342,2022-03-05 19:03:34,Closed Complete,5741790
2578,9e7005e2db8f50107ea8264cd39619b5 (-5),cdfaa91147cec590064af271e36d4342,2022-03-05 19:07:36,Closed Complete,5741548
2579,9e7005e2db8f50107ea8264cd39619b5 (-5),cdfaa91147cec590064af271e36d4342,2022-03-05 19:07:36,Closed Complete,5741548
2580,b019b9a2dba71454b890bd5c68961990 (122),cdfaa91147cec590064af271e36d4342,2022-03-05 19:09:56,Closed Complete,5741408
2581,b019b9a2dba71454b890bd5c68961990 (122),cdfaa91147cec590064af271e36d4342,2022-03-05 19:09:56,Closed Complete,5741408
2582,176708de873730d094f140490cbb35c8 (122),cdfaa91147cec590064af271e36d4342,2022-03-05 19:11:46,Closed Complete,5741298
2583,176708de873730d094f140490cbb35c8 (122),cdfaa91147cec590064af271e36d4342,2022-03-05 19:11:46,Closed Complete,5741298
2584,c04428de87fb30d094f140490cbb3516 (1),cdfaa91147cec590064af271e36d4342,2022-03-05 19:17:14,Closed Complete,5740970
2585,c04428de87fb30d094f140490cbb3516 (1),cdfaa91147cec590064af271e36d4342,2022-03-05 19:17:14,Closed Complete,5740970
2586,7ba4ec3e1be7749456f2ece5604bcb07 (122),cdfaa91147cec590064af271e36d4342,2022-03-05 19:17:24,Closed Complete,5740960
2587,aa347d1d87bf709094f140490cbb35a2 (122),cdfaa91147cec590064af271e36d4342,2022-03-06 09:06:43,Closed Complete,5691201
2588,5d27f19587ff709094f140490cbb3528 (122),cdfaa91147cec590064af271e36d4342,2022-03-06 09:11:16,Closed Complete,5690928
2589,16ef04da87b730d094f140490cbb350d (3),cdfaa91147cec590064af271e36d4342,2022-03-07 09:52:07,Closed Complete,5602077
2590,16ef04da87b730d094f140490cbb350d (3),cdfaa91147cec590064af271e36d4342,2022-03-07 09:52:07,Closed Complete,5602077
2591,16ef04da87b730d094f140490cbb350d (3),cdfaa91147cec590064af271e36d4342,2022-03-07 09:52:07,Closed Complete,5602077
2592,7ba4ec3e1be7749456f2ece5604bcb07 (122),cdfaa91147cec590064af271e36d4342,2022-03-07 11:17:38,Closed Complete,5596946
2593,40abdc16877b30d094f140490cbb351d (3),cdfaa91147cec590064af271e36d4342,2022-03-07 16:13:39,Closed Complete,5579185
2594,3385105e87f730d094f140490cbb35cd (3),cdfaa91147cec590064af271e36d4342,2022-03-08 17:09:15,Closed Complete,5489449
2595,da0a989e873b30d094f140490cbb3593 (122),cdfaa91147cec590064af271e36d4342,2022-03-08 17:39:05,Closed Complete,5487659
2596,c04428de87fb30d094f140490cbb3516 (1),cdfaa91147cec590064af271e36d4342,2022-03-10 07:46:56,Closed Complete,5350388
2597,590a79518733b09094f140490cbb3580 (122),cdfaa91147cec590064af271e36d4342,2022-03-10 07:53:55,Closed Complete,5349969
2598,590a79518733b09094f140490cbb3580 (122),cdfaa91147cec590064af271e36d4342,2022-03-10 07:53:55,Closed Complete,5349969
2599,7ba4ec3e1be7749456f2ece5604bcb07 (122),cdfaa91147cec590064af271e36d4342,2022-03-10 07:54:00,Closed Complete,5349964
2600,9e7005e2db8f50107ea8264cd39619b5 (122),cdfaa91147cec590064af271e36d4342,2022-03-10 07:59:11,Closed Complete,5349653
2601,da0a989e873b30d094f140490cbb3593 (3),cdfaa91147cec590064af271e36d4342,2022-03-11 12:01:46,Closed Complete,5248698
2602,8e4d445287b730d094f140490cbb35b4 (3),cdfaa91147cec590064af271e36d4342,2022-03-15 06:00:53,Closed Complete,4924751
2603,176708de873730d094f140490cbb35c8 (3),cdfaa91147cec590064af271e36d4342,2022-03-16 06:00:02,Closed Complete,4838402
2604,b019b9a2dba71454b890bd5c68961990 (3),cdfaa91147cec590064af271e36d4342,2022-03-16 06:00:10,Closed Complete,4838394
2605,5d27f19587ff709094f140490cbb3528 (3),cdfaa91147cec590064af271e36d4342,2022-03-17 06:00:03,Closed Complete,4752001
2606,aa347d1d87bf709094f140490cbb35a2 (3),cdfaa91147cec590064af271e36d4342,2022-03-17 06:00:05,Closed Complete,4751999
2607,590a79518733b09094f140490cbb3580 (3),cdfaa91147cec590064af271e36d4342,2022-03-21 06:00:27,Closed Complete,4406377
2608,7ba4ec3e1be7749456f2ece5604bcb07 (3),cdfaa91147cec590064af271e36d4342,2022-03-21 06:00:45,Closed Complete,4406359
2609,9e7005e2db8f50107ea8264cd39619b5 (3),cdfaa91147cec590064af271e36d4342,2022-03-21 06:00:50,Closed Complete,4406354
2610,c04428de87fb30d094f140490cbb3516 (122),cdfaa91147cec590064af271e36d4342,2022-04-27 11:33:01,Closed Complete,1189623
2611,00e9e12587604d9494f140490cbb357f (122),cdfaa91147cec590064af271e36d4342,2022-04-30 19:50:16,Closed Complete,900588
2612,c04428de87fb30d094f140490cbb3516 (3),cdfaa91147cec590064af271e36d4342,2022-05-08 06:00:06,Closed Complete,259198
2613,00e9e12587604d9494f140490cbb357f (3),cdfaa91147cec590064af271e36d4342,2022-05-11 06:00:04,Closed Complete,0
2614,Closed Complete,cdfaa91147cec590064af271e36d4342,2022-05-11 06:00:05,Closed Complete,0
2615,5d27f19587ff709094f140490cbb3528 (1),e303f91547420990064af271e36d43d0,2022-03-04 12:24:25,Closed Complete,2050540
2616,7ba4ec3e1be7749456f2ece5604bcb07 (1),e303f91547420990064af271e36d43d0,2022-03-04 12:24:25,Closed Complete,2050540
2617,aa347d1d87bf709094f140490cbb35a2 (1),e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,2050539
2618,da0a989e873b30d094f140490cbb3593 (1),e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,2050539
2619,00e9e12587604d9494f140490cbb357f (1),e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,2050539
2620,b019b9a2dba71454b890bd5c68961990 (1),e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,2050539
2621,9e7005e2db8f50107ea8264cd39619b5 (1),e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,2050539
2622,3385105e87f730d094f140490cbb35cd (1),e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,2050539
2623,40abdc16877b30d094f140490cbb351d (1),e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,2050539
2624,16ef04da87b730d094f140490cbb350d (1),e303f91547420990064af271e36d43d0,2022-03-04 12:42:00,Closed Complete,2049485
2625,c04428de87fb30d094f140490cbb3516 (1),e303f91547420990064af271e36d43d0,2022-03-04 12:43:04,Closed Complete,2049421
2626,8e4d445287b730d094f140490cbb35b4 (122),e303f91547420990064af271e36d43d0,2022-03-04 13:03:00,Closed Complete,2048225
2627,3385105e87f730d094f140490cbb35cd (2),e303f91547420990064af271e36d43d0,2022-03-04 13:32:11,Closed Complete,2046474
2628,40abdc16877b30d094f140490cbb351d (-5),e303f91547420990064af271e36d43d0,2022-03-04 14:08:37,Closed Complete,2044288
2629,da0a989e873b30d094f140490cbb3593 (-5),e303f91547420990064af271e36d43d0,2022-03-04 14:29:10,Closed Complete,2043055
2630,3385105e87f730d094f140490cbb35cd (2),e303f91547420990064af271e36d43d0,2022-03-07 16:42:52,Closed Complete,1775833
2631,3385105e87f730d094f140490cbb35cd (2),e303f91547420990064af271e36d43d0,2022-03-07 16:42:52,Closed Complete,1775833
2632,c04428de87fb30d094f140490cbb3516 (3),e303f91547420990064af271e36d43d0,2022-03-08 16:13:32,Closed Complete,1691193
2633,7ba4ec3e1be7749456f2ece5604bcb07 (1),e303f91547420990064af271e36d43d0,2022-03-09 09:25:05,Closed Complete,1629300
2634,9e7005e2db8f50107ea8264cd39619b5 (1),e303f91547420990064af271e36d43d0,2022-03-09 09:25:26,Closed Complete,1629279
2635,b019b9a2dba71454b890bd5c68961990 (1),e303f91547420990064af271e36d43d0,2022-03-09 09:26:03,Closed Complete,1629242
2636,aa347d1d87bf709094f140490cbb35a2 (1),e303f91547420990064af271e36d43d0,2022-03-09 09:26:38,Closed Complete,1629207
2637,00e9e12587604d9494f140490cbb357f (1),e303f91547420990064af271e36d43d0,2022-03-09 09:27:07,Closed Complete,1629178
2638,5d27f19587ff709094f140490cbb3528 (1),e303f91547420990064af271e36d43d0,2022-03-09 09:28:48,Closed Complete,1629077
2639,7ba4ec3e1be7749456f2ece5604bcb07 (1),e303f91547420990064af271e36d43d0,2022-03-11 14:12:09,Closed Complete,1439276
2640,b019b9a2dba71454b890bd5c68961990 (122),e303f91547420990064af271e36d43d0,2022-03-14 12:32:30,Closed Complete,1186055
2641,aa347d1d87bf709094f140490cbb35a2 (122),e303f91547420990064af271e36d43d0,2022-03-14 12:46:13,Closed Complete,1185232
2642,9e7005e2db8f50107ea8264cd39619b5 (122),e303f91547420990064af271e36d43d0,2022-03-14 14:06:16,Closed Complete,1180429
2643,3385105e87f730d094f140490cbb35cd (3),e303f91547420990064af271e36d43d0,2022-03-14 16:28:11,Closed Complete,1171914
2644,8e4d445287b730d094f140490cbb35b4 (3),e303f91547420990064af271e36d43d0,2022-03-15 06:00:54,Closed Complete,1123151
2645,16ef04da87b730d094f140490cbb350d (122),e303f91547420990064af271e36d43d0,2022-03-15 09:48:31,Closed Complete,1109494
2646,40abdc16877b30d094f140490cbb351d (3),e303f91547420990064af271e36d43d0,2022-03-15 15:42:04,Closed Complete,1088281
2647,7ba4ec3e1be7749456f2ece5604bcb07 (122),e303f91547420990064af271e36d43d0,2022-03-15 15:45:40,Closed Complete,1088065
2648,da0a989e873b30d094f140490cbb3593 (122),e303f91547420990064af271e36d43d0,2022-03-16 15:02:55,Closed Complete,1004230
2649,5d27f19587ff709094f140490cbb3528 (122),e303f91547420990064af271e36d43d0,2022-03-17 11:04:54,Closed Complete,932111
2650,00e9e12587604d9494f140490cbb357f (122),e303f91547420990064af271e36d43d0,2022-03-17 12:14:50,Closed Complete,927915
2651,da0a989e873b30d094f140490cbb3593 (3),e303f91547420990064af271e36d43d0,2022-03-18 14:36:32,Closed Complete,833013
2652,9e7005e2db8f50107ea8264cd39619b5 (3),e303f91547420990064af271e36d43d0,2022-03-25 06:00:19,Closed Complete,259186
2653,aa347d1d87bf709094f140490cbb35a2 (3),e303f91547420990064af271e36d43d0,2022-03-25 06:00:19,Closed Complete,259186
2654,b019b9a2dba71454b890bd5c68961990 (3),e303f91547420990064af271e36d43d0,2022-03-25 06:00:19,Closed Complete,259186
2655,16ef04da87b730d094f140490cbb350d (3),e303f91547420990064af271e36d43d0,2022-03-26 06:00:10,Closed Complete,172795
2656,7ba4ec3e1be7749456f2ece5604bcb07 (3),e303f91547420990064af271e36d43d0,2022-03-26 06:00:13,Closed Complete,172792
2657,5d27f19587ff709094f140490cbb3528 (3),e303f91547420990064af271e36d43d0,2022-03-28 06:00:05,Closed Complete,0
2658,00e9e12587604d9494f140490cbb357f (3),e303f91547420990064af271e36d43d0,2022-03-28 06:00:05,Closed Complete,0
2659,Closed Complete,e303f91547420990064af271e36d43d0,2022-03-28 06:00:06,Closed Complete,0
2660,9e7005e2db8f50107ea8264cd39619b5 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:00,Closed Complete,5493425
2661,b019b9a2dba71454b890bd5c68961990 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:00,Closed Complete,5493425
2662,8e4d445287b730d094f140490cbb35b4 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:00,Closed Complete,5493425
2663,590a79518733b09094f140490cbb3580 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:00,Closed Complete,5493425
2664,aa347d1d87bf709094f140490cbb35a2 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:00,Closed Complete,5493425
2665,5d27f19587ff709094f140490cbb3528 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:01,Closed Complete,5493424
2666,00e9e12587604d9494f140490cbb357f (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:01,Closed Complete,5493424
2667,40abdc16877b30d094f140490cbb351d (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:01,Closed Complete,5493424
2668,7ba4ec3e1be7749456f2ece5604bcb07 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:02,Closed Complete,5493423
2669,16ef04da87b730d094f140490cbb350d (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:03:41,Closed Complete,5493384
2670,c04428de87fb30d094f140490cbb3516 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-08 16:17:38,Closed Complete,5492547
2671,da0a989e873b30d094f140490cbb3593 (-5),378b0b26974a0550ee61bc8fe153af18,2022-03-08 17:04:57,Closed Complete,5489708
2672,3385105e87f730d094f140490cbb35cd (3),378b0b26974a0550ee61bc8fe153af18,2022-03-08 17:13:22,Closed Complete,5489203
2673,8e4d445287b730d094f140490cbb35b4 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-09 07:19:45,Closed Complete,5438420
2674,40abdc16877b30d094f140490cbb351d (-5),378b0b26974a0550ee61bc8fe153af18,2022-03-09 16:12:22,Closed Complete,5406463
2675,16ef04da87b730d094f140490cbb350d (122),378b0b26974a0550ee61bc8fe153af18,2022-03-09 16:19:38,Closed Complete,5406027
2676,da0a989e873b30d094f140490cbb3593 (-5),378b0b26974a0550ee61bc8fe153af18,2022-03-10 14:53:28,Closed Complete,5324797
2677,8e4d445287b730d094f140490cbb35b4 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-10 14:53:28,Closed Complete,5324797
2678,16ef04da87b730d094f140490cbb350d (122),378b0b26974a0550ee61bc8fe153af18,2022-03-10 14:53:28,Closed Complete,5324797
2679,40abdc16877b30d094f140490cbb351d (-5),378b0b26974a0550ee61bc8fe153af18,2022-03-10 14:53:28,Closed Complete,5324797
2680,b019b9a2dba71454b890bd5c68961990 (122),378b0b26974a0550ee61bc8fe153af18,2022-03-11 13:20:41,Closed Complete,5243964
2681,9e7005e2db8f50107ea8264cd39619b5 (-5),378b0b26974a0550ee61bc8fe153af18,2022-03-11 13:25:17,Closed Complete,5243688
2682,c04428de87fb30d094f140490cbb3516 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-11 13:46:52,Closed Complete,5242393
2683,590a79518733b09094f140490cbb3580 (122),378b0b26974a0550ee61bc8fe153af18,2022-03-11 13:53:02,Closed Complete,5242023
2684,aa347d1d87bf709094f140490cbb35a2 (122),378b0b26974a0550ee61bc8fe153af18,2022-03-11 15:51:36,Closed Complete,5234909
2685,5d27f19587ff709094f140490cbb3528 (122),378b0b26974a0550ee61bc8fe153af18,2022-03-11 15:52:54,Closed Complete,5234831
2686,00e9e12587604d9494f140490cbb357f (122),378b0b26974a0550ee61bc8fe153af18,2022-03-11 15:54:49,Closed Complete,5234716
2687,7ba4ec3e1be7749456f2ece5604bcb07 (1),378b0b26974a0550ee61bc8fe153af18,2022-03-11 15:55:16,Closed Complete,5234689
2688,40abdc16877b30d094f140490cbb351d (3),378b0b26974a0550ee61bc8fe153af18,2022-03-15 15:41:54,Closed Complete,4889891
2689,c04428de87fb30d094f140490cbb3516 (3),378b0b26974a0550ee61bc8fe153af18,2022-03-16 10:26:38,Closed Complete,4822407
2690,8e4d445287b730d094f140490cbb35b4 (122),378b0b26974a0550ee61bc8fe153af18,2022-03-16 10:38:45,Closed Complete,4821680
2691,7ba4ec3e1be7749456f2ece5604bcb07 (122),378b0b26974a0550ee61bc8fe153af18,2022-03-16 14:54:42,Closed Complete,4806323
2692,16ef04da87b730d094f140490cbb350d (3),378b0b26974a0550ee61bc8fe153af18,2022-03-21 06:00:06,Closed Complete,4406399
2693,da0a989e873b30d094f140490cbb3593 (122),378b0b26974a0550ee61bc8fe153af18,2022-03-21 13:26:45,Closed Complete,4379600
2694,5d27f19587ff709094f140490cbb3528 (3),378b0b26974a0550ee61bc8fe153af18,2022-03-22 06:00:19,Closed Complete,4319986
2695,590a79518733b09094f140490cbb3580 (3),378b0b26974a0550ee61bc8fe153af18,2022-03-22 06:00:19,Closed Complete,4319986
2696,aa347d1d87bf709094f140490cbb35a2 (3),378b0b26974a0550ee61bc8fe153af18,2022-03-22 06:00:19,Closed Complete,4319986
2697,00e9e12587604d9494f140490cbb357f (3),378b0b26974a0550ee61bc8fe153af18,2022-03-22 06:00:19,Closed Complete,4319986
2698,b019b9a2dba71454b890bd5c68961990 (3),378b0b26974a0550ee61bc8fe153af18,2022-03-22 06:00:20,Closed Complete,4319985
2699,da0a989e873b30d094f140490cbb3593 (3),378b0b26974a0550ee61bc8fe153af18,2022-03-22 11:34:35,Closed Complete,4299930
2700,8e4d445287b730d094f140490cbb35b4 (3),378b0b26974a0550ee61bc8fe153af18,2022-03-27 06:00:24,Closed Complete,3887981
2701,7ba4ec3e1be7749456f2ece5604bcb07 (3),378b0b26974a0550ee61bc8fe153af18,2022-03-27 06:01:06,Closed Complete,3887939
2702,9e7005e2db8f50107ea8264cd39619b5 (122),378b0b26974a0550ee61bc8fe153af18,2022-04-30 19:49:16,Closed Complete,900649
2703,9e7005e2db8f50107ea8264cd39619b5 (3),378b0b26974a0550ee61bc8fe153af18,2022-05-11 06:00:05,Closed Complete,0
2704,Closed Complete,378b0b26974a0550ee61bc8fe153af18,2022-05-11 06:00:06,Closed Complete,0
2705,3385105e87f730d094f140490cbb35cd (1),82ba23a64742419008693852e36d4332,2022-03-08 18:19:36,Closed Complete,1424448
2706,da0a989e873b30d094f140490cbb3593 (1),82ba23a64742419008693852e36d4332,2022-03-08 18:19:36,Closed Complete,1424448
2707,aa347d1d87bf709094f140490cbb35a2 (1),82ba23a64742419008693852e36d4332,2022-03-08 18:19:36,Closed Complete,1424448
2708,00e9e12587604d9494f140490cbb357f (1),82ba23a64742419008693852e36d4332,2022-03-08 18:19:36,Closed Complete,1424448
2709,40abdc16877b30d094f140490cbb351d (1),82ba23a64742419008693852e36d4332,2022-03-08 18:19:36,Closed Complete,1424448
2710,16ef04da87b730d094f140490cbb350d (1),82ba23a64742419008693852e36d4332,2022-03-08 18:19:37,Closed Complete,1424447
2711,8e4d445287b730d094f140490cbb35b4 (1),82ba23a64742419008693852e36d4332,2022-03-08 18:19:37,Closed Complete,1424447
2712,5d27f19587ff709094f140490cbb3528 (1),82ba23a64742419008693852e36d4332,2022-03-08 18:19:37,Closed Complete,1424447
2713,9e7005e2db8f50107ea8264cd39619b5 (1),82ba23a64742419008693852e36d4332,2022-03-08 18:19:37,Closed Complete,1424447
2714,c04428de87fb30d094f140490cbb3516 (1),82ba23a64742419008693852e36d4332,2022-03-08 18:25:06,Closed Complete,1424118
2715,7ba4ec3e1be7749456f2ece5604bcb07 (1),82ba23a64742419008693852e36d4332,2022-03-08 20:01:15,Closed Complete,1418349
2716,b019b9a2dba71454b890bd5c68961990 (1),82ba23a64742419008693852e36d4332,2022-03-08 20:01:38,Closed Complete,1418326
2717,176708de873730d094f140490cbb35c8 (1),82ba23a64742419008693852e36d4332,2022-03-08 20:02:19,Closed Complete,1418285
2718,aa347d1d87bf709094f140490cbb35a2 (1),82ba23a64742419008693852e36d4332,2022-03-08 20:02:39,Closed Complete,1418265
2719,5d27f19587ff709094f140490cbb3528 (1),82ba23a64742419008693852e36d4332,2022-03-08 20:04:06,Closed Complete,1418178
2720,7ba4ec3e1be7749456f2ece5604bcb07 (1),82ba23a64742419008693852e36d4332,2022-03-08 22:08:14,Closed Complete,1410730
2721,176708de873730d094f140490cbb35c8 (122),82ba23a64742419008693852e36d4332,2022-03-08 22:22:00,Closed Complete,1409904
2722,5d27f19587ff709094f140490cbb3528 (122),82ba23a64742419008693852e36d4332,2022-03-08 22:23:46,Closed Complete,1409798
2723,b019b9a2dba71454b890bd5c68961990 (122),82ba23a64742419008693852e36d4332,2022-03-08 22:24:56,Closed Complete,1409728
2724,aa347d1d87bf709094f140490cbb35a2 (122),82ba23a64742419008693852e36d4332,2022-03-08 23:33:10,Closed Complete,1405634
2725,8e4d445287b730d094f140490cbb35b4 (1),82ba23a64742419008693852e36d4332,2022-03-09 07:20:26,Closed Complete,1377598
2726,16ef04da87b730d094f140490cbb350d (1),82ba23a64742419008693852e36d4332,2022-03-09 08:35:42,Closed Complete,1373082
2727,c04428de87fb30d094f140490cbb3516 (1),82ba23a64742419008693852e36d4332,2022-03-09 09:13:09,Closed Complete,1370835
2728,40abdc16877b30d094f140490cbb351d (-5),82ba23a64742419008693852e36d4332,2022-03-09 16:12:04,Closed Complete,1345700
2729,c04428de87fb30d094f140490cbb3516 (3),82ba23a64742419008693852e36d4332,2022-03-09 17:39:00,Closed Complete,1340484
2730,00e9e12587604d9494f140490cbb357f (122),82ba23a64742419008693852e36d4332,2022-03-09 22:18:48,Closed Complete,1323696
2731,7ba4ec3e1be7749456f2ece5604bcb07 (122),82ba23a64742419008693852e36d4332,2022-03-09 22:22:18,Closed Complete,1323486
2732,8e4d445287b730d094f140490cbb35b4 (122),82ba23a64742419008693852e36d4332,2022-03-10 03:56:07,Closed Complete,1303457
2733,8e4d445287b730d094f140490cbb35b4 (122),82ba23a64742419008693852e36d4332,2022-03-10 03:56:07,Closed Complete,1303457
2734,8e4d445287b730d094f140490cbb35b4 (122),82ba23a64742419008693852e36d4332,2022-03-10 03:56:07,Closed Complete,1303457
2735,16ef04da87b730d094f140490cbb350d (122),82ba23a64742419008693852e36d4332,2022-03-10 11:42:29,Closed Complete,1275475
2736,16ef04da87b730d094f140490cbb350d (122),82ba23a64742419008693852e36d4332,2022-03-10 11:42:29,Closed Complete,1275475
2737,16ef04da87b730d094f140490cbb350d (122),82ba23a64742419008693852e36d4332,2022-03-10 11:42:29,Closed Complete,1275475
2738,16ef04da87b730d094f140490cbb350d (122),82ba23a64742419008693852e36d4332,2022-03-10 11:42:29,Closed Complete,1275475
2739,da0a989e873b30d094f140490cbb3593 (1),82ba23a64742419008693852e36d4332,2022-03-11 12:02:34,Closed Complete,1187870
2740,9e7005e2db8f50107ea8264cd39619b5 (122),82ba23a64742419008693852e36d4332,2022-03-14 11:49:48,Closed Complete,929436
2741,3385105e87f730d094f140490cbb35cd (2),82ba23a64742419008693852e36d4332,2022-03-15 14:47:33,Closed Complete,832371
2742,40abdc16877b30d094f140490cbb351d (3),82ba23a64742419008693852e36d4332,2022-03-15 15:41:59,Closed Complete,829105
2743,da0a989e873b30d094f140490cbb3593 (122),82ba23a64742419008693852e36d4332,2022-03-16 15:03:19,Closed Complete,745025
2744,da0a989e873b30d094f140490cbb3593 (3),82ba23a64742419008693852e36d4332,2022-03-18 14:36:13,Closed Complete,573851
2745,3385105e87f730d094f140490cbb35cd (3),82ba23a64742419008693852e36d4332,2022-03-18 15:49:04,Closed Complete,569480
2746,176708de873730d094f140490cbb35c8 (3),82ba23a64742419008693852e36d4332,2022-03-19 06:00:08,Closed Complete,518416
2747,5d27f19587ff709094f140490cbb3528 (3),82ba23a64742419008693852e36d4332,2022-03-19 06:00:28,Closed Complete,518396
2748,aa347d1d87bf709094f140490cbb35a2 (3),82ba23a64742419008693852e36d4332,2022-03-19 06:00:38,Closed Complete,518386
