,act_state,request,sys_updated_on,outcome,seconds_to_end,elapsed_seconds,elapsed_days
2410,c04428de87fb30d094f140490cbb3516 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2411,00e9e12587604d9494f140490cbb357f (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2412,590a79518733b09094f140490cbb3580 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2413,00e9e12587604d9494f140490cbb357f (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2414,590a79518733b09094f140490cbb3580 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2415,590a79518733b09094f140490cbb3580 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2416,8e4d445287b730d094f140490cbb35b4 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 04:16:39,Closed Incomplete,3462203,6131,0.0709606481481481
2417,8e4d445287b730d094f140490cbb35b4 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 04:16:39,Closed Incomplete,3462203,6131,0.0709606481481481
2418,40abdc16877b30d094f140490cbb351d (-5),bc2c2f0997824990d903bfafe153af1c,2022-03-04 07:51:50,Closed Incomplete,3449292,19042,0.2203935185185185
2419,c04428de87fb30d094f140490cbb3516 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 07:52:19,Closed Incomplete,3449263,19071,0.2207291666666666
2420,2f4d9e1fdb5b14507ea8264cd39619f9 (7),bc2c2f0997824990d903bfafe153af1c,2022-03-04 08:05:59,Closed Incomplete,3448443,19891,0.2302199074074074
2421,16ef04da87b730d094f140490cbb350d (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 08:49:01,Closed Incomplete,3445861,22473,0.2601041666666667
2422,da0a989e873b30d094f140490cbb3593 (-5),bc2c2f0997824990d903bfafe153af1c,2022-03-04 17:18:31,Closed Incomplete,3415291,53043,0.6139236111111112
2423,590a79518733b09094f140490cbb3580 (122),bc2c2f0997824990d903bfafe153af1c,2022-03-07 21:35:58,Closed Incomplete,3140644,327690,3.792708333333333
2424,5d27f19587ff709094f140490cbb3528 (122),bc2c2f0997824990d903bfafe153af1c,2022-03-07 21:40:34,Closed Incomplete,3140368,327966,3.7959027777777776
2425,b019b9a2dba71454b890bd5c68961990 (122),bc2c2f0997824990d903bfafe153af1c,2022-03-07 21:41:14,Closed Incomplete,3140328,328006,3.796365740740741
2426,b019b9a2dba71454b890bd5c68961990 (122),bc2c2f0997824990d903bfafe153af1c,2022-03-07 21:41:14,Closed Incomplete,3140328,328006,3.796365740740741
2427,176708de873730d094f140490cbb35c8 (122),bc2c2f0997824990d903bfafe153af1c,2022-03-07 22:13:48,Closed Incomplete,3138374,329960,3.818981481481481
2428,aa347d1d87bf709094f140490cbb35a2 (122),bc2c2f0997824990d903bfafe153af1c,2022-03-07 23:27:13,Closed Incomplete,3133969,334365,3.8699652777777778
2429,00e9e12587604d9494f140490cbb357f (1),bc2c2f0997824990d903bfafe153af1c,2022-03-07 23:35:39,Closed Incomplete,3133463,334871,3.875821759259259
2430,8e4d445287b730d094f140490cbb35b4 (122),bc2c2f0997824990d903bfafe153af1c,2022-03-08 05:16:18,Closed Incomplete,3113024,355310,4.112384259259259
2431,7ba4ec3e1be7749456f2ece5604bcb07 (-5),bc2c2f0997824990d903bfafe153af1c,2022-03-08 09:55:02,Closed Incomplete,3096300,372034,4.305949074074074
2432,c04428de87fb30d094f140490cbb3516 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-08 15:52:46,Closed Incomplete,3074836,393498,4.554375
2433,3385105e87f730d094f140490cbb35cd (3),bc2c2f0997824990d903bfafe153af1c,2022-03-08 17:07:05,Closed Incomplete,3070377,397957,4.605983796296297
2434,da0a989e873b30d094f140490cbb3593 (122),bc2c2f0997824990d903bfafe153af1c,2022-03-08 17:39:32,Closed Incomplete,3068430,399904,4.628518518518519
2435,40abdc16877b30d094f140490cbb351d (3),bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,2932004,536330,6.207523148148148
2436,40abdc16877b30d094f140490cbb351d (3),bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,2932004,536330,6.207523148148148
2437,40abdc16877b30d094f140490cbb351d (3),bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,2932004,536330,6.207523148148148
2438,40abdc16877b30d094f140490cbb351d (3),bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,2932004,536330,6.207523148148148
2439,40abdc16877b30d094f140490cbb351d (3),bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,2932004,536330,6.207523148148148
2440,40abdc16877b30d094f140490cbb351d (3),bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,2932004,536330,6.207523148148148
2441,40abdc16877b30d094f140490cbb351d (3),bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,2932004,536330,6.207523148148148
2442,40abdc16877b30d094f140490cbb351d (3),bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,2932004,536330,6.207523148148148
2443,16ef04da87b730d094f140490cbb350d (122),bc2c2f0997824990d903bfafe153af1c,2022-03-10 10:45:16,Closed Incomplete,2920486,547848,6.340833333333333
2444,da0a989e873b30d094f140490cbb3593 (3),bc2c2f0997824990d903bfafe153af1c,2022-03-11 12:02:01,Closed Incomplete,2829481,638853,7.394131944444444
2445,9e7005e2db8f50107ea8264cd39619b5 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-14 12:59:17,Closed Incomplete,2566845,901489,10.433900462962963
2446,176708de873730d094f140490cbb35c8 (3),bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:00:12,Closed Incomplete,2246390,1221944,14.142870370370373
2447,590a79518733b09094f140490cbb3580 (3),bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:00:41,Closed Incomplete,2246361,1221973,14.14320601851852
2448,5d27f19587ff709094f140490cbb3528 (3),bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:00:42,Closed Incomplete,2246360,1221974,14.143217592592592
2449,8e4d445287b730d094f140490cbb35b4 (3),bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:01:02,Closed Incomplete,2246340,1221994,14.143449074074072
2450,aa347d1d87bf709094f140490cbb35a2 (3),bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:01:04,Closed Incomplete,2246338,1221996,14.143472222222222
2451,b019b9a2dba71454b890bd5c68961990 (3),bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:01:05,Closed Incomplete,2246337,1221997,14.143483796296296
2452,16ef04da87b730d094f140490cbb350d (3),bc2c2f0997824990d903bfafe153af1c,2022-03-21 06:00:05,Closed Incomplete,1987197,1481137,17.142789351851853
2453,c04428de87fb30d094f140490cbb3516 (3),bc2c2f0997824990d903bfafe153af1c,2022-03-21 10:01:58,Closed Incomplete,1972684,1495650,17.31076388888889
2454,00e9e12587604d9494f140490cbb357f (1),bc2c2f0997824990d903bfafe153af1c,2022-03-22 11:00:38,Closed Incomplete,1882764,1585570,18.35150462962963
2455,00e9e12587604d9494f140490cbb357f (122),bc2c2f0997824990d903bfafe153af1c,2022-03-22 16:01:27,Closed Incomplete,1864715,1603619,18.5604050925926
2456,7ba4ec3e1be7749456f2ece5604bcb07 (122),bc2c2f0997824990d903bfafe153af1c,2022-03-22 16:03:15,Closed Incomplete,1864607,1603727,18.56165509259259
2457,7ba4ec3e1be7749456f2ece5604bcb07 (3),bc2c2f0997824990d903bfafe153af1c,2022-04-02 06:00:07,Closed Incomplete,950395,2517939,29.1428125
2458,00e9e12587604d9494f140490cbb357f (3),bc2c2f0997824990d903bfafe153af1c,2022-04-02 06:00:07,Closed Incomplete,950395,2517939,29.1428125
2459,9e7005e2db8f50107ea8264cd39619b5 (122),bc2c2f0997824990d903bfafe153af1c,2022-04-02 20:34:55,Closed Incomplete,897907,2570427,29.7503125
2460,9e7005e2db8f50107ea8264cd39619b5 (3),bc2c2f0997824990d903bfafe153af1c,2022-04-13 06:00:01,Closed Incomplete,1,3468333,40.14274305555556
2461,Closed Incomplete,bc2c2f0997824990d903bfafe153af1c,2022-04-13 06:00:02,Closed Incomplete,0,3468334,
2462,5d27f19587ff709094f140490cbb3528 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2463,40abdc16877b30d094f140490cbb351d (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2464,5d27f19587ff709094f140490cbb3528 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2465,16ef04da87b730d094f140490cbb350d (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2466,16ef04da87b730d094f140490cbb350d (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2467,5d27f19587ff709094f140490cbb3528 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2468,40abdc16877b30d094f140490cbb351d (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2469,40abdc16877b30d094f140490cbb351d (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2470,16ef04da87b730d094f140490cbb350d (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2471,5d27f19587ff709094f140490cbb3528 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,3295387,0,0.0
2472,da0a989e873b30d094f140490cbb3593 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2473,590a79518733b09094f140490cbb3580 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2474,3385105e87f730d094f140490cbb35cd (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2475,2f4d9e1fdb5b14507ea8264cd39619f9 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2476,00e9e12587604d9494f140490cbb357f (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2477,3385105e87f730d094f140490cbb35cd (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2478,590a79518733b09094f140490cbb3580 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2479,da0a989e873b30d094f140490cbb3593 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2480,7ba4ec3e1be7749456f2ece5604bcb07 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2481,7ba4ec3e1be7749456f2ece5604bcb07 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2482,00e9e12587604d9494f140490cbb357f (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2483,2f4d9e1fdb5b14507ea8264cd39619f9 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2484,00e9e12587604d9494f140490cbb357f (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2485,3385105e87f730d094f140490cbb35cd (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2486,590a79518733b09094f140490cbb3580 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2487,da0a989e873b30d094f140490cbb3593 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2488,7ba4ec3e1be7749456f2ece5604bcb07 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2489,da0a989e873b30d094f140490cbb3593 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2490,590a79518733b09094f140490cbb3580 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2491,3385105e87f730d094f140490cbb35cd (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2492,7ba4ec3e1be7749456f2ece5604bcb07 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,3295386,1,1.1574074074074072e-05
2493,176708de873730d094f140490cbb35c8 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2494,9e7005e2db8f50107ea8264cd39619b5 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2495,176708de873730d094f140490cbb35c8 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2496,aa347d1d87bf709094f140490cbb35a2 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2497,b019b9a2dba71454b890bd5c68961990 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2498,9e7005e2db8f50107ea8264cd39619b5 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2499,176708de873730d094f140490cbb35c8 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2500,c04428de87fb30d094f140490cbb3516 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2501,aa347d1d87bf709094f140490cbb35a2 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2502,b019b9a2dba71454b890bd5c68961990 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2503,c04428de87fb30d094f140490cbb3516 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2504,aa347d1d87bf709094f140490cbb35a2 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2505,9e7005e2db8f50107ea8264cd39619b5 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2506,b019b9a2dba71454b890bd5c68961990 (1),4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,3295385,2,2.3148148148148147e-05
2507,8e4d445287b730d094f140490cbb35b4 (1),4abc270d97824990d903bfafe153af21,2022-03-04 04:16:24,Closed Incomplete,3289423,5964,0.0690277777777777
2508,8e4d445287b730d094f140490cbb35b4 (1),4abc270d97824990d903bfafe153af21,2022-03-04 04:16:24,Closed Incomplete,3289423,5964,0.0690277777777777
2509,40abdc16877b30d094f140490cbb351d (-5),4abc270d97824990d903bfafe153af21,2022-03-04 07:52:18,Closed Incomplete,3276469,18918,0.2189583333333333
2510,c04428de87fb30d094f140490cbb3516 (1),4abc270d97824990d903bfafe153af21,2022-03-04 07:52:32,Closed Incomplete,3276455,18932,0.2191203703703703
2511,2f4d9e1fdb5b14507ea8264cd39619f9 (7),4abc270d97824990d903bfafe153af21,2022-03-04 08:10:41,Closed Incomplete,3275366,20021,0.231724537037037
2512,16ef04da87b730d094f140490cbb350d (122),4abc270d97824990d903bfafe153af21,2022-03-04 10:38:08,Closed Incomplete,3266519,28868,0.3341203703703703
2513,da0a989e873b30d094f140490cbb3593 (-5),4abc270d97824990d903bfafe153af21,2022-03-04 17:17:10,Closed Incomplete,3242577,52810,0.6112268518518519
2514,7ba4ec3e1be7749456f2ece5604bcb07 (-5),4abc270d97824990d903bfafe153af21,2022-03-07 21:10:18,Closed Incomplete,2969389,325998,3.773125
2515,590a79518733b09094f140490cbb3580 (122),4abc270d97824990d903bfafe153af21,2022-03-07 21:20:18,Closed Incomplete,2968789,326598,3.780069444444445
2516,5d27f19587ff709094f140490cbb3528 (122),4abc270d97824990d903bfafe153af21,2022-03-07 21:20:54,Closed Incomplete,2968753,326634,3.780486111111111
2517,5d27f19587ff709094f140490cbb3528 (122),4abc270d97824990d903bfafe153af21,2022-03-07 21:20:54,Closed Incomplete,2968753,326634,3.780486111111111
2518,5d27f19587ff709094f140490cbb3528 (122),4abc270d97824990d903bfafe153af21,2022-03-07 21:20:54,Closed Incomplete,2968753,326634,3.780486111111111
2519,b019b9a2dba71454b890bd5c68961990 (122),4abc270d97824990d903bfafe153af21,2022-03-07 21:21:38,Closed Incomplete,2968709,326678,3.78099537037037
2520,176708de873730d094f140490cbb35c8 (122),4abc270d97824990d903bfafe153af21,2022-03-07 22:11:45,Closed Incomplete,2965702,329685,3.815798611111111
2521,aa347d1d87bf709094f140490cbb35a2 (122),4abc270d97824990d903bfafe153af21,2022-03-07 23:26:38,Closed Incomplete,2961209,334178,3.867800925925926
2522,00e9e12587604d9494f140490cbb357f (1),4abc270d97824990d903bfafe153af21,2022-03-07 23:35:45,Closed Incomplete,2960662,334725,3.8741319444444446
2523,8e4d445287b730d094f140490cbb35b4 (122),4abc270d97824990d903bfafe153af21,2022-03-08 05:17:13,Closed Incomplete,2940174,355213,4.111261574074074
2524,c04428de87fb30d094f140490cbb3516 (1),4abc270d97824990d903bfafe153af21,2022-03-08 15:52:10,Closed Incomplete,2902077,393310,4.552199074074074
2525,3385105e87f730d094f140490cbb35cd (3),4abc270d97824990d903bfafe153af21,2022-03-08 17:12:32,Closed Incomplete,2897255,398132,4.608009259259259
2526,da0a989e873b30d094f140490cbb3593 (122),4abc270d97824990d903bfafe153af21,2022-03-08 17:39:19,Closed Incomplete,2895648,399739,4.6266087962962965
2527,40abdc16877b30d094f140490cbb351d (3),4abc270d97824990d903bfafe153af21,2022-03-10 07:33:13,Closed Incomplete,2759214,536173,6.205706018518518
2528,40abdc16877b30d094f140490cbb351d (3),4abc270d97824990d903bfafe153af21,2022-03-10 07:33:13,Closed Incomplete,2759214,536173,6.205706018518518
2529,40abdc16877b30d094f140490cbb351d (3),4abc270d97824990d903bfafe153af21,2022-03-10 07:33:13,Closed Incomplete,2759214,536173,6.205706018518518
2530,da0a989e873b30d094f140490cbb3593 (3),4abc270d97824990d903bfafe153af21,2022-03-11 12:01:54,Closed Incomplete,2656693,638694,7.392291666666667
2531,9e7005e2db8f50107ea8264cd39619b5 (1),4abc270d97824990d903bfafe153af21,2022-03-14 13:02:18,Closed Incomplete,2393869,901518,10.434236111111112
2532,16ef04da87b730d094f140490cbb350d (3),4abc270d97824990d903bfafe153af21,2022-03-15 06:00:08,Closed Incomplete,2332799,962588,11.141064814814817
2533,176708de873730d094f140490cbb35c8 (3),4abc270d97824990d903bfafe153af21,2022-03-18 06:00:12,Closed Incomplete,2073595,1221792,14.141111111111112
2534,590a79518733b09094f140490cbb3580 (3),4abc270d97824990d903bfafe153af21,2022-03-18 06:00:41,Closed Incomplete,2073566,1221821,14.14144675925926
2535,5d27f19587ff709094f140490cbb3528 (3),4abc270d97824990d903bfafe153af21,2022-03-18 06:00:42,Closed Incomplete,2073565,1221822,14.141458333333333
2536,8e4d445287b730d094f140490cbb35b4 (3),4abc270d97824990d903bfafe153af21,2022-03-18 06:01:02,Closed Incomplete,2073545,1221842,14.141689814814814
2537,aa347d1d87bf709094f140490cbb35a2 (3),4abc270d97824990d903bfafe153af21,2022-03-18 06:01:04,Closed Incomplete,2073543,1221844,14.141712962962965
2538,b019b9a2dba71454b890bd5c68961990 (3),4abc270d97824990d903bfafe153af21,2022-03-18 06:01:05,Closed Incomplete,2073542,1221845,14.141724537037035
2539,c04428de87fb30d094f140490cbb3516 (3),4abc270d97824990d903bfafe153af21,2022-03-21 10:04:54,Closed Incomplete,1799713,1495674,17.311041666666668
2540,00e9e12587604d9494f140490cbb357f (1),4abc270d97824990d903bfafe153af21,2022-03-22 11:01:22,Closed Incomplete,1709925,1585462,18.350254629629628
2541,00e9e12587604d9494f140490cbb357f (122),4abc270d97824990d903bfafe153af21,2022-03-22 16:05:57,Closed Incomplete,1691650,1603737,18.56177083333333
2542,7ba4ec3e1be7749456f2ece5604bcb07 (122),4abc270d97824990d903bfafe153af21,2022-03-22 16:06:15,Closed Incomplete,1691632,1603755,18.561979166666667
2543,7ba4ec3e1be7749456f2ece5604bcb07 (122),4abc270d97824990d903bfafe153af21,2022-03-31 14:37:56,Closed Incomplete,919331,2376056,27.500648148148148
2544,9e7005e2db8f50107ea8264cd39619b5 (122),4abc270d97824990d903bfafe153af21,2022-03-31 14:41:44,Closed Incomplete,919103,2376284,27.50328703703704
2545,00e9e12587604d9494f140490cbb357f (3),4abc270d97824990d903bfafe153af21,2022-04-02 06:00:07,Closed Incomplete,777600,2517787,29.141053240740742
2546,7ba4ec3e1be7749456f2ece5604bcb07 (3),4abc270d97824990d903bfafe153af21,2022-04-11 06:00:06,Closed Incomplete,1,3295386,38.141041666666666
2547,9e7005e2db8f50107ea8264cd39619b5 (3),4abc270d97824990d903bfafe153af21,2022-04-11 06:00:06,Closed Incomplete,1,3295386,38.141041666666666
2548,Closed Incomplete,4abc270d97824990d903bfafe153af21,2022-04-11 06:00:07,Closed Incomplete,0,3295387,
2549,590a79518733b09094f140490cbb3580 (1),cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,5854186,0,0.0
2550,00e9e12587604d9494f140490cbb357f (1),cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,5854186,0,0.0
2551,5d27f19587ff709094f140490cbb3528 (1),cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,5854186,0,0.0
2552,da0a989e873b30d094f140490cbb3593 (1),cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,5854186,0,0.0
2553,b019b9a2dba71454b890bd5c68961990 (1),cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,5854186,0,0.0
2554,8e4d445287b730d094f140490cbb35b4 (1),cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,5854185,1,1.1574074074074072e-05
2555,3385105e87f730d094f140490cbb35cd (1),cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,5854185,1,1.1574074074074072e-05
2556,176708de873730d094f140490cbb35c8 (1),cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,5854185,1,1.1574074074074072e-05
